275,1100,275,T0001,158410580,홍길동275,2021-08-11,G0001,724,1425,4,111006312,,2021-06-14 08:00:00,E0001,380,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
276,1100,276,T0001,158410591,홍길동276,2021-08-12,G0002,725,1426,2,111006313,,2021-06-14 08:00:00,E0001,385,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
277,1100,277,T0001,158410602,홍길동277,2021-08-13,G0001,726,1427,1,111006314,,2021-06-14 08:00:00,E0001,390,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
278,1100,278,T0001,158410613,홍길동278,2021-08-14,G0002,727,1428,0,111006315,,2021-06-14 08:00:00,E0002,395,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
279,1100,279,T0001,158410624,홍길동279,2021-08-15,G0001,728,1429,6,111006316,,2021-06-14 08:00:00,E0001,400,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
280,1100,280,T0001,158410635,홍길동280,2021-08-16,G0002,729,1430,7,111006317,,2021-06-14 08:00:00,E0001,405,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
281,1100,281,T0001,158410646,홍길동281,2021-08-17,G0001,730,1431,5,111006318,목에 사마귀,2021-06-14 08:00:00,E0001,410,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
282,1100,282,T0001,158410657,홍길동282,2021-08-18,G0002,731,1432,3,111006319,,2021-06-14 08:00:00,E0001,415,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
283,1100,283,T0001,158410668,홍길동283,2021-08-19,G0001,732,1433,4,111006320,,2021-06-14 08:00:00,E0001,420,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
284,1100,284,T0001,158410679,홍길동284,2021-08-20,G0002,733,1434,2,111006321,,2021-06-14 08:00:00,E0001,425,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
285,1100,285,T0001,158410690,홍길동285,2021-08-21,G0001,734,1435,1,111006322,,2021-06-14 08:00:00,E0001,430,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
286,1100,286,T0001,158410701,홍길동286,2021-08-22,G0002,735,1436,0,111006323,,2021-06-14 08:00:00,E0001,435,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
287,1100,287,T0001,158410712,홍길동287,2021-08-23,G0001,736,1437,6,111006324,,2021-06-14 08:00:00,E0001,440,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
288,1100,288,T0001,158410723,홍길동288,2021-08-24,G0002,737,1438,7,111006325,,2021-06-14 08:00:00,E0001,445,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
289,1100,289,T0001,158410734,홍길동289,2021-08-25,G0001,738,1439,1,111006326,,2021-06-14 08:00:00,E0001,450,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
290,1100,290,T0001,158410745,홍길동290,2021-08-26,G0002,739,1440,0,111006327,,2021-06-14 08:00:00,E0002,455,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
291,1100,291,T0001,158410756,홍길동291,2021-08-27,G0001,740,1441,6,111006328,,2021-06-14 08:00:00,E0001,460,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
292,1100,292,T0001,158410767,홍길동292,2021-08-28,G0002,741,1442,7,111006329,관내농가만응찰가능,2021-06-14 08:00:00,E0001,465,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
293,1100,293,T0001,158410778,홍길동293,2021-08-29,G0001,742,1443,5,111006330,,2021-06-14 08:00:00,E0001,470,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
294,1100,294,T0001,158410789,홍길동294,2021-08-30,G0002,743,1444,3,111006331,,2021-06-14 08:00:00,E0001,475,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
295,1100,295,T0001,158410800,홍길동295,2021-08-31,G0001,744,1445,4,111006332,,2021-06-14 08:00:00,E0001,480,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
296,1100,296,T0001,158410811,홍길동296,2021-09-01,G0002,745,1446,2,111006333,,2021-06-14 08:00:00,E0001,485,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
297,1100,297,T0001,158410822,홍길동297,2021-09-02,G0001,746,1447,1,111006334,,2021-06-14 08:00:00,E0001,490,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
298,1100,298,T0001,158410833,홍길동298,2021-09-03,G0002,747,1448,0,111006335,관내농가만응찰가능,2021-06-14 08:00:00,E0001,495,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
299,1100,299,T0001,158410844,홍길동299,2021-09-04,G0001,748,1449,6,111006336,,2021-06-14 08:00:00,E0001,500,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
300,1100,300,T0001,158410855,홍길동300,2021-09-05,G0002,749,1450,7,111006337,,2021-06-14 08:00:00,E0001,505,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
